city,state,ref_link,gallons,description,date,latitude,longitude,accident_type
Newington,Virginia,N/A,N/A,"On January 10, approximately 100 barrels of jet fuel were discharged from Plantation Pipeline in Newington, Virginia, some of which entered into Accotink Creek and its adjoining shorelines. The failure resulted from a failed gasket on an interface detector.",2000-01-10,38.7384477,-77.1849816,oil
Texas,Oklahoma,N/A,N/A,"On January 13, 2000 Koch Industries agreed to pay a $35 million fine, due to a series of oil pipeline leaks in six states — Texas, Oklahoma, Kansas, Alabama, Louisiana and Missouri — including 300 leaks from 1990 to 1997. One of the allegations was the leaks were from a lack of maintenance of the pipelines. The EPA said it was the biggest civil fine levied under the Clean Water Act. The settlement resolved two lawsuits charging that for years Koch's pipeline subsidiary had left thousands of miles of pipeline in disrepair.",2000-01-13,36.8301318,-101.4339148,oil
Corinne,Utah,N/A,N/A,"On January 21, a Chevron pipeline leaked from a welding flaw near Corinne, Utah, spilling about 100 barrels of Diesel fuel. The product spread over 38 acres of salt flat and wetlands used by birds. About 75% to 80% of the spill was intentionally burned to eliminate it.",2000-01-21,41.5510441,-112.1102262,oil
the,Louisiana,N/A,94000,"On January 21, an Equilon Pipeline Co. crude oil line was ruptured off of the Louisiana coast, by an eight-ton anchor dropped by a ship. About 94,000 gallons of crude oil were spilled, creating a slick 2 miles wide by 7 miles long.",2000-01-21,30.9842977,-91.9623327,oil
Winchester,Kentucky,N/A,N/A,"On January 27, in Winchester, Kentucky, a Marathon Oil pipeline accident released about 490,000 US gallons (1,900,000 L) of crude oil. NTSB investigators found a dent on the bottom of the pipe in the rupture area. Marathon spent about $7.1 million in response to the accident.",2000-01-27,37.990079,-84.1796503,oil
in,Pennsylvania,N/A,N/A,"On February 5, a pipeline failed and spilled over 192,000 US gallons (730,000 L) of crude oil in the John Heinz National Wildlife Refuge in Pennsylvania. The source of the spill was a break in a miter bend in the pipe, which was estimated to be at least 50 years old.",2000-02-05,41.2033216,-77.1945247,oil
Greenville,Texas,N/A,N/A,"On March 9, an Explorer petroleum products pipeline failed in Greenville, Texas. The 28-inch pipeline ruptured and released 13,436 barrels (2,136.2 m3) of gasoline. The released gasoline eventually reached East Caddo Creek. The banks of the tributary and creek contained the escaping gasoline as it flowed away from the ruptured pipe. The probable cause of the pipeline failure was corrosion-fatigue cracking that initiated at the edge of the longitudinal seam weld at a likely preexisting weld defect. Contributing to the failure was the loss of pipe coating integrity.",2000-03-09,33.1384488,-96.1108066,oil
Aquasco,Maryland,N/A,N/A,"On April 7, a pipeline released fuel oil at Chalk Point near Aquasco, Maryland. The Piney Point Oil Pipeline system, which was owned by the Potomac Electric Power Company (Pepco), experienced a pipe failure at the Chalk Point Generating Station in southeastern Prince George's County, Maryland. The release was not discovered and addressed by the contract operating company, Support Terminal Services, Inc., until the late afternoon. Approximately 140,400 US gallons (531,000 L) of fuel oil were released into the surrounding wetlands and Swanson Creek and, subsequently, the Patuxent River as a result of the accident. No injuries were caused by the accident, which cost approximately $71 million for environmental response and clean-up operations.",2000-04-07,38.5851203,-76.7249652,oil
Greensboro,North Carolina,N/A,714,"On May 19, a Colonial Pipeline Co. line failed near Greensboro, North Carolina. At least 714 gallons (17 barrels) of kerosene spilled, some of which entered a pond that flows into a tributary of the East Fork Deep River. The kerosene spill caused a sheen about 40 feet by 40 feet in the pond. As a result of this, and six other previous Colonial Pipeline accidents, the EPA fined Colonial $34 million in 2003.",2000-05-19,36.0726354,-79.7919754,oil
Township,Michigan,N/A,N/A,"On June 7, a stopple fitting weld failed on a Wolverine Pipeline Company line, causing a rupture releasing 75,000 US gallons (280,000 L) of gasoline into the environment, and causing the evacuation of more than 500 houses in Blackman Charter Township, Michigan. The failure caused the shutdown of 30% of Michigan's gasoline supplies for nine days, contaminated a creek which flows into the Grand River, and a railroad track near the failure site was shut down for a week. Later tests found 715 anomalies in this pipeline. Wolverine later agreed to pay for switching houses in the area from local water wells to a city water source.",2000-06-07,42.5868882,-82.9195514,oil
